iter	Passed	Remaining
0	139	13788
1	147	7225
2	153	4958
3	159	3827
4	164	3123
5	168	2639
6	177	2352
7	181	2086
8	194	1963
9	201	1813
10	219	1775
11	226	1660
12	230	1545
13	238	1466
14	243	1377
15	256	1345
16	260	1272
17	267	1218
18	273	1165
19	277	1108
20	281	1059
21	288	1022
22	324	1087
23	339	1074
24	343	1029
25	361	1028
26	370	1001
27	425	1094
28	433	1060
29	437	1021
30	452	1006
31	458	973
32	483	982
33	489	950
34	493	916
35	526	935
36	539	918
37	543	886
38	550	861
39	564	847
40	579	833
41	591	817
42	634	841
43	638	812
44	643	786
45	650	763
46	654	737
47	660	715
48	665	692
49	674	674
50	681	654
51	684	631
52	698	619
53	705	601
54	716	586
55	721	566
56	728	549
57	753	545
58	762	529
59	766	511
60	770	492
61	774	474
62	779	457
63	784	441
64	787	424
65	813	418
66	817	402
67	824	388
68	831	373
69	835	357
70	841	343
71	845	328
72	878	324
73	887	311
74	892	297
75	895	282
76	899	268
77	907	256
78	914	243
79	923	230
80	928	217
81	932	204
82	939	192
83	944	179
84	956	168
85	962	156
86	970	144
87	976	133
88	985	121
89	991	110
90	1002	99
91	1007	87
92	1015	76
93	1020	65
94	1037	54
95	1052	43
96	1060	32
97	1066	21
98	1072	10
99	1075	0
