iter	Passed	Remaining
0	136	13476
1	138	6797
2	141	4582
3	144	3463
4	146	2781
5	148	2327
6	150	1999
7	152	1752
8	154	1562
9	157	1418
10	159	1292
11	161	1187
12	163	1096
13	165	1019
14	168	954
15	170	897
16	173	845
17	175	798
18	177	755
19	178	715
20	180	679
21	182	646
22	184	617
23	186	590
24	188	566
25	190	542
26	192	520
27	194	500
28	196	481
29	198	463
30	200	446
31	202	430
32	204	416
33	207	401
34	209	389
35	211	376
36	213	363
37	215	351
38	217	340
39	220	330
40	222	319
41	224	309
42	226	299
43	228	290
44	230	281
45	232	272
46	234	264
47	236	256
48	238	248
49	240	240
50	242	232
51	244	225
52	246	218
53	249	212
54	251	205
55	253	199
56	255	192
57	257	186
58	259	180
59	263	175
60	266	170
61	269	165
62	271	159
63	273	153
64	275	148
65	277	143
66	284	140
67	287	135
68	290	130
69	292	125
70	294	120
71	297	115
72	302	111
73	305	107
74	308	102
75	311	98
76	313	93
77	315	89
78	317	84
79	319	79
80	321	75
81	323	71
82	326	66
83	328	62
84	330	58
85	333	54
86	335	50
87	337	45
88	339	41
89	342	38
90	344	34
91	346	30
92	348	26
93	350	22
94	352	18
95	354	14
96	356	11
97	358	7
98	360	3
99	362	0
